TARGET_CURRICULUM	TARGET	TARGET_ID	TARGET_PATH	TARGET_GRADEID	SOURCE	SOURCE_ID	SOURCE_PATH	SOURCE_GRADEID	SOURCE_CURRICULUM
CBSE	Recording data with tally marks	31357	CBSE>Class 3>Mathematics>5 Data Handling >Recording Data 	21752	Recording data with tally marks	40511	ICSE>Class 3>Mathematics>5 Data Handling>Recording Data 	25412	ICSE
CBSE	Simple Future	31369	CBSE>Class 5>English>3 Grammar>Tenses	21669	Simple Future tense	38384	ICSE>Class 3>English>3 Grammar>Tenses - Past, Present, Future 	25412	ICSE
CBSE	Convert meters to centimeters 	31377	CBSE>Class 4>Mathematics>4 Measurement >Length	21668	Convert meters to centimeters 	40518	ICSE>Class 4>Mathematics>5 Measurement >Length	25314	ICSE
CBSE	Family vocabulary	31384	CBSE>Class 5>English>2 Vocabulary>Family,Friends & Neighbours 	21669	Family vocabulary	38286	ICSE>Class 5>English>2 Vocabulary>Family,Friends & Neighbours 	25315	ICSE
CBSE	Buildings in the city vocabulary	31385	CBSE>Class 5>English>2 Vocabulary>Places 	21669	Describing locations in towns and cities vocabulary	38244	ICSE>Class 6>English>Vocabulary>Vocabulary Practices	18703	ICSE
CBSE	Sports vocabulary	31387	CBSE>Class 5>English>2 Vocabulary>Sports And Physical World	21669	sports vocabulary English types of sports winter sports names of sports	38614	ICSE>Class 1>English>2 Vocabulary>Sports 	25313	ICSE
CBSE	How to talk about routines in English	31397	CBSE>Class 5>English>1 Listening & Speaking >Listening & Speaking Practice	21669	daily routines vocabulary	38278	ICSE>Class 5>English>1 Listening & Speaking >Listening & Speaking Practice	25315	ICSE
CBSE	Water harvesting 	32103	CBSE>Class 3>Environmental Sciences>4 Water >Water Shortage 	21752	Water Conservation	37930	ICSE>Class 3>Science>Water As a Resource>Rainwater Harvesting	25412	ICSE
CBSE	Water harvesting 	32103	CBSE>Class 3>Environmental Sciences>4 Water >Water Shortage 	21752	Water Conservation	39344	ICSE>Class 2>Environmental Sciences>My Needs - Water>Conserving Water	25411	ICSE
CBSE	Water pollution 	32128	CBSE>Class 4>Environmental Sciences>4 Water >Our Rivers And Seas	21668	Water pollution	28844	ICSE>Class 6>Chemistry>Water>Water Pollution,  Preservation and Conservation	18703	ICSE
CBSE	Water pollution 	32128	CBSE>Class 4>Environmental Sciences>4 Water >Our Rivers And Seas	21668	Water conservation and prevention of pollution	28621	ICSE>Class 6>Chemistry>Water>Water Pollution,  Preservation and Conservation	18703	ICSE
CBSE	Food For Plants 	32139	CBSE>Class 5>Environmental Sciences>2 Food>Food For Plants 	21669	Insectivorous Plants	30773	ICSE>Class 6>Biology>Plant Life>The Leaf	18703	ICSE
CBSE	Area and Perimeter 	32876	CBSE>Class 5>Mathematics>1 Geometry >Shapes And Spatial Understanding	21669	Area and Perimeter	40515	ICSE>Class 4>Mathematics>4 Geometry>Shapes and Spatial Understanding	25314	ICSE
CBSE	Measuring Weight	32882	CBSE>Class 5>Mathematics>4 Measurement >Weight	21669	Units of force, mass and weight	6765	Cambridge>Primary Stage 6>Physics>Learn about Force>Forces and motion	8209	Cambridge
CBSE	Measuring Weight	32882	CBSE>Class 5>Mathematics>4 Measurement >Weight	21669	Measure mass	6782	Cambridge>Primary Stage 5>Mathematics>Measure>Length, mass and capacity	8107	Cambridge
CBSE	Measuring Weight	32882	CBSE>Class 5>Mathematics>4 Measurement >Weight	21669	tonnes (t), kilograms (kg) and grams (g)	7049	Cambridge>Lower Secondary Stage 7>Mathematics>Measure>Length, mass and capacity	8109	Cambridge
CBSE	Measuring Weight	32882	CBSE>Class 5>Mathematics>4 Measurement >Weight	21669	Standard units of time	3810	English>KS3>Mathematics>Number>Units of mass, length, time, money	1	English
CBSE	Jobs and Occupations for kids	33109	CBSE>Class 1>English >2 Vocabulary>Family, Home & Community	21753	Jobs  Occupations	38712	ICSE>Class 1>English>2 Vocabulary>Family, Home & Community	25313	ICSE
CBSE	Jobs and Occupations for kids	33109	CBSE>Class 1>English >2 Vocabulary>Family, Home & Community	21753	Jobs and Occupations - Vocabulary for Kids - Compilation	39703	ICSE>Class 2>Environmental Sciences>Places in the Neighbourhood>People Who help Us	25411	ICSE
CBSE	Rhyme and Beginning Letter Sounds Phonics	33113	CBSE>Class 1>English >4 Reading>Rhyme and Alliteration	21753	Rhyme and Alliteration	38719	ICSE>Class 1>English>4 Reading >Rhyme & Alliteration 	25313	ICSE
CBSE	Rhyme and Beginning Letter Sounds Phonics	33113	CBSE>Class 1>English >4 Reading>Rhyme and Alliteration	21753	Rhyming words in English	40149	ICSE>Class 4>English>4 Reading >Reading Practice 2	25314	ICSE
CBSE	Development of Stamen	33286	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Pre-fertilisation: Structures And Events	7482	Pollen travel through the pollen tube to the ovules	4495	Cambridge>IGCSE>Biology>16 Reproduction>16.3 Sexual reproduction in plants	2811	Cambridge
CBSE	Development of Stamen	33286	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Pre-fertilisation: Structures And Events	7482	essential whorls flowers androecium gynoecium	29727	ICSE>Class 11>Biology>Structural organization in Animals and Plants >Morphology of Flower	18706	ICSE
CBSE	Development of Stamen	33286	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Pre-fertilisation: Structures And Events	7482	microsporangium structure	30606	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	ICSE
CBSE	Development of Stamen	33286	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Pre-fertilisation: Structures And Events	7482	structure and development of pollen grain	30608	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	ICSE
CBSE	Sex Determination in Birds ZW	33297	CBSE>Class 12>Biology>5 Principles Of Inheritance And Variation>Sex Determination	7482	sex determination in humans	30767	ICSE>Class 12>Biology>Genetics and Evolution>Inheritance and Variation	18707	ICSE
CBSE	binary and Multiple Fission Asexual Reproduction	33389	CBSE>Class 12>Biology>1 Reproduction In Organisms>Asexual Reproduction	7482	Binary fission	29160	ICSE>Class 11>Biology>Diversity in Living Organisms>Kingdom Monera	18706	ICSE
CBSE	binary and Multiple Fission Asexual Reproduction	33389	CBSE>Class 12>Biology>1 Reproduction In Organisms>Asexual Reproduction	7482	binary fission amoeba and paramecium	30567	ICSE>Class 12>Biology>Reproduction>Reproduction in Organisms	18707	ICSE
CBSE	methods of birth control	33396	CBSE>Class 12>Biology>4 Reproductive Health>Population Stabilisation and Birth Control	7482	birth control need and methods	30718	ICSE>Class 12>Biology>Reproduction>Reproductive Health	18707	ICSE
CBSE	methods of birth control	33396	CBSE>Class 12>Biology>4 Reproductive Health>Population Stabilisation and Birth Control	7482	birth control IUDs	30725	ICSE>Class 12>Biology>Reproduction>Reproductive Health	18707	ICSE
CBSE	biotechnology vaccines	33748	CBSE>Class 12>Biology>12 Biotechnology And Its Applications>Biotechnological Applications In Medicine	7482	Biotechnology and Gene technology	3510	English>KS4>Biology>Evolution, inheritance and variation>Uses of modern biotechnology including gene technology	301	English
CBSE	Self and Cross Pollination	42901	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Pre-fertilisation: Structures And Events	7482	 prevention of self- pollination avoidance	30617	ICSE>Class 12>Biology>Reproduction>Sexual Reproduction in Flowering Plants	18707	ICSE
CBSE	Self and Cross Pollination	42901	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Pre-fertilisation: Structures And Events	7482	Pollination and pollinators	4492	Cambridge>IGCSE>Biology>16 Reproduction>16.3 Sexual reproduction in plants	2811	Cambridge
CBSE	Self and Cross Pollination	42901	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Pre-fertilisation: Structures And Events	7482	Self pollination advantages	4493	Cambridge>IGCSE>Biology>16 Reproduction>16.3 Sexual reproduction in plants	2811	Cambridge
CBSE	Self and Cross Pollination	42901	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Pre-fertilisation: Structures And Events	7482	Types of Pollination	4494	Cambridge>IGCSE>Biology>16 Reproduction>16.3 Sexual reproduction in plants	2811	Cambridge
CBSE	Self and Cross Pollination	42901	CBSE>Class 12>Biology>2 Sexual Reproduction In Flowering Plants>Pre-fertilisation: Structures And Events	7482	Mechanisms to Prevent Self Pollination	34409	ICSE>Class 9>Biology>Flowering Plants>Pollination	18609	ICSE
CBSE	Conductors And Insulators	43706	CBSE>Class 6>Science>3. Electric Current and Circuits>Electric Current and Circuits	15604	Electricity conductors	6768	Cambridge>Primary Stage 6>Physics>Electricity>Electricity	8209	Cambridge
CBSE	Conductors And Insulators	43706	CBSE>Class 6>Science>3. Electric Current and Circuits>Electric Current and Circuits	15604	Electric Conductors And Insulator	33265	ICSE>Class 9>Physics>Electricity and Magnetism>Simple Electric Circuit	18609	ICSE
CBSE	Conductors And Insulators	43706	CBSE>Class 6>Science>3. Electric Current and Circuits>Electric Current and Circuits	15604	Conductors and Insulators	36810	ICSE>Class 12>Physics>Electrostatics>Capacitance	18707	ICSE
CBSE	Conductors And Insulators	43706	CBSE>Class 6>Science>3. Electric Current and Circuits>Electric Current and Circuits	15604	Applications of Heat Conductors and Insulators 	29072	ICSE>Class 7>Physics>Heat>Effect of Heat	18608	ICSE
CBSE	Conductors And Insulators	43706	CBSE>Class 6>Science>3. Electric Current and Circuits>Electric Current and Circuits	15604	Electric Conductors with Examples	30038	ICSE>Class 7>Physics>Electricity and Magnetism>Conductors and Insulators	18608	ICSE
CBSE	Components of an Electric Circuit	43707	CBSE>Class 6>Science>3. Electric Current and Circuits>Electric Current and Circuits	15604	Series circuits	6770	Cambridge>Primary Stage 6>Physics>Electricity>Electricity	8209	Cambridge
CBSE	Components of an Electric Circuit	43707	CBSE>Class 6>Science>3. Electric Current and Circuits>Electric Current and Circuits	15604	Components in an electric circuit 	14082	Cambridge>Lower Secondary Stage 9>Physics>Electricity & its uses>Electricity	811	Cambridge
CBSE	Components of an Electric Circuit	43707	CBSE>Class 6>Science>3. Electric Current and Circuits>Electric Current and Circuits	15604	Series and parallel circuits	14085	Cambridge>Lower Secondary Stage 9>Physics>Electricity & its uses>Electricity	811	Cambridge
CBSE	Components of an Electric Circuit	43707	CBSE>Class 6>Science>3. Electric Current and Circuits>Electric Current and Circuits	15604	How to build Simple Electric Circuit	30036	ICSE>Class 7>Physics>Electricity and Magnetism>Symbolic Representation of Electrical Components 	18608	ICSE
CBSE	Components of an Electric Circuit	43707	CBSE>Class 6>Science>3. Electric Current and Circuits>Electric Current and Circuits	15604	Series and Parallel Circuits - Applications	30037	ICSE>Class 7>Physics>Electricity and Magnetism> Series and Parallel circuits	18608	ICSE
CBSE	Components of an Electric Circuit	43707	CBSE>Class 6>Science>3. Electric Current and Circuits>Electric Current and Circuits	15604	Components of an electric circuit	30114	ICSE>Class 7>Physics>Electricity and Magnetism>Symbolic Representation of Electrical Components 	18608	ICSE
CBSE	Components of an Electric Circuit	43707	CBSE>Class 6>Science>3. Electric Current and Circuits>Electric Current and Circuits	15604	Electric Circuit - Components 	33434	ICSE>Class 9>Physics>Electricity and Magnetism>Current Electricity	18609	ICSE
CBSE	Components of an Electric Circuit	43707	CBSE>Class 6>Science>3. Electric Current and Circuits>Electric Current and Circuits	15604	Circuit diagrams	11938	Scotland>Second Level>Sciences>Forces, electricity and waves>Electricity	9701	Scotland
CBSE	Transparent Opaque and Translucent Objects	43713	CBSE>Class 6>Science>4. Light>Light, Shadows And Reflection	15604	Transparent translucent and opaque materials	6628	Cambridge>Primary Stage 5>Physics>Light & how we see it>Light	8107	Cambridge
CBSE	Transparent Opaque and Translucent Objects	43713	CBSE>Class 6>Science>4. Light>Light, Shadows And Reflection	15604	Non-luminous objects	13937	Cambridge>Lower Secondary Stage 8>Physics>Light and its properties>Light	8211	Cambridge
CBSE	Transparent Opaque and Translucent Objects	43713	CBSE>Class 6>Science>4. Light>Light, Shadows And Reflection	15604	Transparent, Translucent and Opaque Objects	40141	ICSE>Class 4>Science>Light >Transparent, Translucent And Opaque Objects 	25314	ICSE
CBSE	Transparent Opaque and Translucent Objects	43713	CBSE>Class 6>Science>4. Light>Light, Shadows And Reflection	15604	Types of Object - Transparent, Translucent, Opaque	40458	ICSE>Class 5>Science>Light & Shadows>Formation of Shadows	25315	ICSE
CBSE	Sedimentation and Decantation; Filtration; Evaporation	43817	CBSE>Class 6>Science>8. Separation Of Substances>Separation Of Substances	15604	Filter water dirt	6763	Cambridge>Primary Stage 6>Chemistry>Materials>Material changes	8209	Cambridge
CBSE	Sedimentation and Decantation; Filtration; Evaporation	43817	CBSE>Class 6>Science>8. Separation Of Substances>Separation Of Substances	15604	Separation and filtration of mixtures	28755	ICSE>Class 6>Chemistry>Elements, Compounds and Mixtures>Separation techniques of mixtures	18703	ICSE
CBSE	Uses of water	43827	CBSE>Class 6>Science>10. Water>Water: Its Importance and Uses	15604	change of state in water	33810	ICSE>Class 7>Chemistry>Physical and Chemical Changes>Types of  Changes (when  change of state of matter )	18608	ICSE
CBSE	Uses of water	43827	CBSE>Class 6>Science>10. Water>Water: Its Importance and Uses	15604	Uses of Water	39022	ICSE>Class 1>Environmental Sciences>My Needs - Water>Uses of Water	25313	ICSE
CBSE	Uses of water	43827	CBSE>Class 6>Science>10. Water>Water: Its Importance and Uses	15604	Water for drinking	39023	ICSE>Class 1>Environmental Sciences>My Needs - Water>Uses of Water	25313	ICSE
CBSE	Uses of water	43827	CBSE>Class 6>Science>10. Water>Water: Its Importance and Uses	15604	importance of water in everyday life	28613	ICSE>Class 6>Chemistry>Water>Importance of Water for Life	18703	ICSE
CBSE	Uses of water	43827	CBSE>Class 6>Science>10. Water>Water: Its Importance and Uses	15604	household uses of water	28838	ICSE>Class 6>Chemistry>Water>Importance of Water for Life	18703	ICSE
CBSE	Different Components of Food	43835	CBSE>Class 6>Science>12. Components of Food>Components of Food 	15604	Care of food to Avoid Wastage	38184	ICSE>Class 4>Science>Human Body : Food We Eat>Care of Food	25314	ICSE
CBSE	Different Components of Food	43835	CBSE>Class 6>Science>12. Components of Food>Components of Food 	15604	Different Types of Food	39158	ICSE>Class 1>Environmental Sciences>My Needs - Food We Eat>Foods Eaten In Family	25313	ICSE
CBSE	Different Components of Food	43835	CBSE>Class 6>Science>12. Components of Food>Components of Food 	15604	Healthy Living	37939	ICSE>Class 3>Science>Cleanliness, Health, and Hygiene>Healthy Life Style	25412	ICSE
CBSE	Different Components of Food	43835	CBSE>Class 6>Science>12. Components of Food>Components of Food 	15604	Carbohydrates, Proteins, Vitamins and Minerals	38182	ICSE>Class 4>Science>Human Body : Food We Eat>Components of Food	25314	ICSE
CBSE	Different Components of Food	43835	CBSE>Class 6>Science>12. Components of Food>Components of Food 	15604	Healthy vs Unhealthy Foods	39048	ICSE>Class 1>Environmental Sciences>My Needs - Food We Eat>Healthy Eating Habits	25313	ICSE
CBSE	Different Components of Food	43835	CBSE>Class 6>Science>12. Components of Food>Components of Food 	15604	Vitamins and Minerals	39230	ICSE>Class 2>Environmental Sciences>My Needs - Food >Food: Importance & Need 	25411	ICSE
CBSE	What Do Various Nutrients Do For Our Body?	43838	CBSE>Class 6>Science>12. Components of Food>Components of Food 	15604	Dietary Fibres	28011	ICSE>Class 9>Biology>Human Anatomy and Physiology>Nutrition	18609	ICSE
CBSE	Biotic and Abiotic Components	43841	CBSE>Class 6>Science>13. Things Around Us>Things Around Us	15604	Abiotic Components of an Ecosystem	33229	ICSE>Class 8>Biology>Ecosystems>Abiotic Components	18704	ICSE
CBSE	Biotic and Abiotic Components	43841	CBSE>Class 6>Science>13. Things Around Us>Things Around Us	15604	Materials cycle in ecosystem: Abiotic and biotic components 	3408	English>KS4>Biology>Ecosystems>How materials cycle through abiotic and biotic components of ecosystems	301	English
CBSE	Biotic and Abiotic Components	43841	CBSE>Class 6>Science>13. Things Around Us>Things Around Us	15604	Factors affecting ecosystem	3504	English>KS4>Biology>Ecosystems>Abiotic and biotic factors which affect communities	301	English
CBSE	Biotic and Abiotic Components	43841	CBSE>Class 6>Science>13. Things Around Us>Things Around Us	15604	structure of ecosystem biotic and abiotic	31701	ICSE>Class 12>Biology>Ecology and Environment>Ecosystem	18707	ICSE
CBSE	Biotic and Abiotic Components	43841	CBSE>Class 6>Science>13. Things Around Us>Things Around Us	15604	Biotic Components of an Ecosystem	33227	ICSE>Class 8>Biology>Ecosystems>Biotic Components	18704	ICSE
CBSE	Root System in Plants	43844	CBSE>Class 6>Science>14. Plants>Plants – Form and Function	15604	type of roots (fusiform)	29523	ICSE>Class 11>Biology>Structural organization in Animals and Plants >Morphology and Modifications of Root	18706	ICSE
CBSE	Root System in Plants	43844	CBSE>Class 6>Science>14. Plants>Plants – Form and Function	15604	type of root (conical)	29624	ICSE>Class 11>Biology>Structural organization in Animals and Plants >Morphology and Modifications of Root	18706	ICSE
