TARGET_CURRICULUM	TARGET	TARGET_ID	TARGET_PATH	TARGET_GRADEID	SOURCE	SOURCE_ID	SOURCE_PATH	SOURCE_GRADEID	SOURCE_CURRICULUM
CBSE	Discovery of Electron	8765	CBSE>Class 11>Chemistry>1-2 Structure Of Atom>Structure Of Atom	6961	Discovery of Electron	25944	ICSE>Class 11>Chemistry>Structure of Atom>Fundamental Particles	18706	ICSE
CBSE	Discovery of Electron	8765	CBSE>Class 11>Chemistry>1-2 Structure Of Atom>Structure Of Atom	6961	discovery of electrons	33977	ICSE>Class 8>Chemistry>Atomic Structure>Fundamental Subatomic Particles	18704	ICSE
CBSE	Charge to Mass Ratio of Electron	8766	CBSE>Class 11>Chemistry>1-2 Structure Of Atom>Structure Of Atom	6961	Charge to Mass Ratio of Electron	25945	ICSE>Class 11>Chemistry>Structure of Atom>Fundamental Particles	18706	ICSE
CBSE	Relative Velocity	8769	CBSE>Class 11>Physics>1-3 Motion In A Straight Line>Motion In A Straight Line	6961	Relative Velocity in one dimension	34204	ICSE>Class 11>Physics>Kinematics>Concept of Relative Velocity	18706	ICSE
CBSE	Vector Addition – Analytical Method	8775	CBSE>Class 11>Physics>1-4 Motion In A Plane>Vectors	6961	Properties of Vector Addition	33873	ICSE>Class 11>Physics>Kinematics>Motion in a Plane: Triangle law of addition	18706	ICSE
CBSE	Vector Addition – Analytical Method	8775	CBSE>Class 11>Physics>1-4 Motion In A Plane>Vectors	6961	commutative and associative law of addition of vectors	33957	ICSE>Class 11>Physics>Kinematics>Motion in a Plane: Addition of Vectors	18706	ICSE
CBSE	Isobars and Isotopes	8777	CBSE>Class 11>Chemistry>1-2 Structure Of Atom>Developments Leading To The Bohr’s Model Of Atom	6961	Atomic Number and Mass Number	25943	ICSE>Class 11>Chemistry>Structure of Atom>Fundamental Particles	18706	ICSE
CBSE	Isobars and Isotopes	8777	CBSE>Class 11>Chemistry>1-2 Structure Of Atom>Developments Leading To The Bohr’s Model Of Atom	6961	Isotopes, Isobars and Isotones	38303	ICSE>Class 12>Physics>Atoms and Nuclei>Composition of Nucleus	18707	ICSE
CBSE	Isobars and Isotopes	8777	CBSE>Class 11>Chemistry>1-2 Structure Of Atom>Developments Leading To The Bohr’s Model Of Atom	6961	Isotope	14373	Cambridge>IGCSE>Physics>5 Atomic physics>5.1.2 Nucleus	2811	Cambridge
CBSE	Isobars and Isotopes	8777	CBSE>Class 11>Chemistry>1-2 Structure Of Atom>Developments Leading To The Bohr’s Model Of Atom	6961	Isotopes	33112	ICSE>Class 9>Chemistry>Atomic Structure and Chemical Bonding>Structure of Atom	18609	ICSE
CBSE	Euclid’s  postulates	8820	CBSE>Class 9>Mathematics>5 Introduction to Euclid’s Geometry>Euclid’s Geometry	6634	Criteria of Congruency SSS, SAS,ASA, RHS	28155	ICSE>Class 7>Mathematics>Geometry>Congruence	18608	ICSE
CBSE	Combination and Decomposition Reactions	8909	CBSE>Class 10>Science>1 Chemical Reaction And Equation>Types of Chemical Reactions	682	Decomposition Reaction	32807	ICSE>Class 9>Chemistry>Chemical Changes and Reactions>Types of Chemical Changes	18609	ICSE
CBSE	Combination and Decomposition Reactions	8909	CBSE>Class 10>Science>1 Chemical Reaction And Equation>Types of Chemical Reactions	682	decomposition chemical reaction	34112	ICSE>Class 8>Chemistry>Chemical Reactions>Types of Chemical Reactions	18704	ICSE
CBSE	Combination and Decomposition Reactions	8909	CBSE>Class 10>Science>1 Chemical Reaction And Equation>Types of Chemical Reactions	682	Thermal decomposition	2609	English>KS3>Chemistry>Chemical reactions>Combustion, thermal decomposition, oxidation and displacement reactions	1	English
CBSE	Combination and Decomposition Reactions	8909	CBSE>Class 10>Science>1 Chemical Reaction And Equation>Types of Chemical Reactions	682	Combination Reaction	32806	ICSE>Class 9>Chemistry>Chemical Changes and Reactions>Types of Chemical Changes	18609	ICSE
CBSE	Combination and Decomposition Reactions	8909	CBSE>Class 10>Science>1 Chemical Reaction And Equation>Types of Chemical Reactions	682	Combination reaction	34118	ICSE>Class 8>Chemistry>Chemical Reactions>Types of Chemical Reactions	18704	ICSE
CBSE	Litmus solution	8910	CBSE>Class 10>Science>2 Acids, Bases And Salts>Chemical Properties of Acids and Bases	682	pH scale and indicators	2516	English>KS3>Chemistry>Chemical reactions>The pH scale to measure, indicate acidity/alkalinity	1	English
CBSE	Litmus solution	8910	CBSE>Class 10>Science>2 Acids, Bases And Salts>Chemical Properties of Acids and Bases	682	pH Scale and Acid-Base Indicators	33349	ICSE>Class 10>Chemistry> Study of Acids, Bases and Salts>Ionization, Acidity and Alkalinity	18705	ICSE
CBSE	Microbodies	8914	CBSE>Class 11>Biology>8 Cell: The Unit Of Life>Eukaryotic and Prokaryotic cells	6961	Microbodies	43509	ICSE>Class 11>Biology>Cell: Structure and Function>Cell: Structure and Function	18706	ICSE
CBSE	Newton’s Second Law Of Motion	8917	CBSE>Class 11>Physics>1-5 Laws Of Motion>Laws Of Motion	6961	Newton's Second Law	32924	ICSE>Class 11>Physics>Laws of Motion>Newton's First Law of Motion	18706	ICSE
CBSE	Newton’s Second Law Of Motion	8917	CBSE>Class 11>Physics>1-5 Laws Of Motion>Laws Of Motion	6961	newton's second law of motion	39218	ICSE>Class 11>Physics>Laws of Motion>Newton's First Second of Motion	18706	ICSE
CBSE	Newton’s Second Law Of Motion	8917	CBSE>Class 11>Physics>1-5 Laws Of Motion>Laws Of Motion	6961	 Net Force in Newton’s 2nd Law	39334	ICSE>Class 11>Physics>Laws of Motion>Friction	18706	ICSE
CBSE	Newton’s Second Law Of Motion	8917	CBSE>Class 11>Physics>1-5 Laws Of Motion>Laws Of Motion	6961	Newton's Second Law	40152	ICSE>Class 11>Physics>Laws of Motion>Newton's First Second of Motion	18706	ICSE
CBSE	Newton’s Second Law Of Motion	8917	CBSE>Class 11>Physics>1-5 Laws Of Motion>Laws Of Motion	6961	Newtons Second Law of Motion	31018	ICSE>Class 9>Physics>Laws of Motion>Newton’s Laws of Motion	18609	ICSE
CBSE	How To Analyse Chemical Composition?	8919	CBSE>Class 11>Biology>9 Biomolecules>Biomolecules	6961	Proteins	13966	Cambridge>IGCSE>Biology>4 Biological molecules>4.1 Biological molecules  Core	2811	Cambridge
CBSE	How To Analyse Chemical Composition?	8919	CBSE>Class 11>Biology>9 Biomolecules>Biomolecules	6961	Amino Acids	31985	ICSE>Class 12>Chemistry>Biomolecules>Proteins	18707	ICSE
CBSE	Structure Of Proteins	8931	CBSE>Class 11>Biology>9 Biomolecules>Biomolecules	6961	Structures of Proteins	31986	ICSE>Class 12>Chemistry>Biomolecules>Proteins	18707	ICSE
CBSE	Structure Of Proteins	8931	CBSE>Class 11>Biology>9 Biomolecules>Biomolecules	6961	Bonds in proteins and nylon	14154	Cambridge>IGCSE>Chemistry>14 Organic chemistry>14.8.3 Natural polymers	2811	Cambridge
CBSE	Structure Of Proteins	8931	CBSE>Class 11>Biology>9 Biomolecules>Biomolecules	6961	Structures of proteins	30132	ICSE>Class 11>Biology>Cell: Structure and Function>Biomolecules: Carbohydrates, Proteins and Lipids	18706	ICSE
CBSE	Preparation, separation and purification of salts	9005	CBSE>Class 10>Science>2 Acids, Bases And Salts>Salts	682	Preparation of salts	4949	Cambridge>IGCSE>Chemistry>8 Acids, bases and salts>8.3 Preparation of salts	2811	Cambridge
CBSE	Preparation, separation and purification of salts	9005	CBSE>Class 10>Science>2 Acids, Bases And Salts>Salts	682	Preparation of Salts	33351	ICSE>Class 10>Chemistry> Study of Acids, Bases and Salts>Preparation of Salts	18705	ICSE
CBSE	Corrosion	9017	CBSE>Class 10>Science>3 Metals And Non-metals>Metal Extraction & Corrosion	682	Corrosion	30675	ICSE>Class 12>Chemistry>Electrochemistry>Batteries and Corrosion	18707	ICSE
CBSE	Corrosion	9017	CBSE>Class 10>Science>3 Metals And Non-metals>Metal Extraction & Corrosion	682	Corrosion of Metals (Aluminium, Zinc, Iron)	33126	ICSE>Class 9>Chemistry>Study of the First Element - Hydrogen>Hydrogen from Water, Dilute Acids, and Alkalis	18609	ICSE
CBSE	Corrosion	9017	CBSE>Class 10>Science>3 Metals And Non-metals>Metal Extraction & Corrosion	682	Corrosion of iron rust	33935	ICSE>Class 7>Chemistry>Metals and Non-Metals>Classification and Uses of Elements	18608	ICSE
CBSE	Blood pressure	9023	CBSE>Class 10>Science>6 Life Processes>Transportation	682	Blood Pressure	31270	ICSE>Class 6>Biology>Human Body>Circulatory System	18703	ICSE
CBSE	Plant Hormones	9028	CBSE>Class 10>Science>7 Control And Coordination>Coordination in Plants	682	Plant Hormones	37958	ICSE>Class 10>Biology>Plant Physiology>Chemical Coordination in Plants	18705	ICSE
CBSE	Plant Hormones	9028	CBSE>Class 10>Science>7 Control And Coordination>Coordination in Plants	682	ethylene plants	30183	ICSE>Class 11>Biology>Plant Physiology>Plant Growth and Development	18706	ICSE
CBSE	Plant Hormones	9028	CBSE>Class 10>Science>7 Control And Coordination>Coordination in Plants	682	Abscisic Acid and Ethylene	38048	ICSE>Class 10>Biology>Plant Physiology>Chemical Coordination in Plants	18705	ICSE
CBSE	Inherited traits	9032	CBSE>Class 10>Science>9 Heredity And Evolution>Heredity	682	Inheritance of Genes	7015	NGSS>NGSS High School>Life Sciences>Inheritance and Variation of Traits>Inheritance of Traits	3539	NGSS
CBSE	Concave and Convex mirrors	9037	CBSE>Class 10>Science>10 Light-reflection And Refraction>Spherical Mirrors	682	Uses of Convex and Concave Mirror	28275	ICSE>Class 8>Physics>Light Energy>Reflection by Mirrors	18704	ICSE
CBSE	Concave and Convex mirrors	9037	CBSE>Class 10>Science>10 Light-reflection And Refraction>Spherical Mirrors	682	Uses of Spherical Mirrors 	33342	ICSE>Class 9>Physics>Light>Spherical Mirrors	18609	ICSE
CBSE	Concave and Convex mirrors	9037	CBSE>Class 10>Science>10 Light-reflection And Refraction>Spherical Mirrors	682	Numerical of Mirror Formula 	33356	ICSE>Class 9>Physics>Light>Spherical Mirrors	18609	ICSE
CBSE	Nature of matter 	9052	CBSE>Class 9>Science>1 Matter In Our Surroundings>Physical Nature of Matter	6634	Nature of matter	14648	English>KS3>Physics>Matter>Physical changes	1	English
CBSE	Nature of matter 	9052	CBSE>Class 9>Science>1 Matter In Our Surroundings>Physical Nature of Matter	6634	Nature of matter	4796	Cambridge>IGCSE>Chemistry>1 The particulate nature of matter>1.1 The particulate nature of matter	2811	Cambridge
CBSE	Nature of matter 	9052	CBSE>Class 9>Science>1 Matter In Our Surroundings>Physical Nature of Matter	6634	Changing States of Matter	6104	NGSS>NGSS Middle School>Physical Science>Matter and its Interactions>Structure and properties of matter	3508	NGSS
CBSE	Atoms and molecules as particles	9054	CBSE>Class 9>Science>1 Matter In Our Surroundings>Particles & States of Matter	6634	identification of elements in compounds	33817	ICSE>Class 7>Chemistry>Elements, Compounds and Mixtures >Mixtures and compounds	18608	ICSE
CBSE	Atoms and molecules as particles	9054	CBSE>Class 9>Science>1 Matter In Our Surroundings>Particles & States of Matter	6634	Difference between atoms and molecules 	33826	ICSE>Class 7>Chemistry>Atomic Structure>Atoms	18608	ICSE
CBSE	Wave-Particle Duality	9069	CBSE>Class 11>Chemistry>1-2 Structure Of Atom>Quantum Mechanical Model Of Atom	6961	Wave nature of radiation is exhibited in interference, diffraction and polarisation; particle nature is exhibited in photoelectric effect	38033	ICSE>Class 12>Physics>Dual Nature of Radiation and Matter>Wave Particle Duality	18707	ICSE
CBSE	Wave-Particle Duality	9069	CBSE>Class 11>Chemistry>1-2 Structure Of Atom>Quantum Mechanical Model Of Atom	6961	Wave-Particle Duality	25955	ICSE>Class 11>Chemistry>Structure of Atom>Quantum Mechanical Model	18706	ICSE
CBSE	Wave-Particle Duality	9069	CBSE>Class 11>Chemistry>1-2 Structure Of Atom>Quantum Mechanical Model Of Atom	6961	De Broglie hypothesis	37944	ICSE>Class 12>Physics>Dual Nature of Radiation and Matter>Wave Nature of Radiation and De Broglie Hypothesis	18707	ICSE
CBSE	Naturally Occurring Acids	9105	CBSE>Class 10>Science>2 Acids, Bases And Salts>Acid or Base Solutions	682	Properties and Uses of Acetic Acid	33447	ICSE>Class 10>Chemistry>Organic Chemistry>Carboxylic Acids	18705	ICSE
CBSE	Naturally Occurring Acids	9105	CBSE>Class 10>Science>2 Acids, Bases And Salts>Acid or Base Solutions	682	Structure of Acetic Acid	33535	ICSE>Class 10>Chemistry>Organic Chemistry>Carboxylic Acids	18705	ICSE
CBSE	Naturally Occurring Acids	9105	CBSE>Class 10>Science>2 Acids, Bases And Salts>Acid or Base Solutions	682	Formation of ethanoic or acetic acid	5001	Cambridge>IGCSE>Chemistry>14 Organic chemistry>14.7 Carboxylic acids	2811	Cambridge
CBSE	Physical properties of metals	9107	CBSE>Class 10>Science>3 Metals And Non-metals>Physical Properties of Metals	682	Properties of metals and non metals	33834	ICSE>Class 7>Chemistry>Metals and Non-Metals>Metal and Non-Metals Properties	18608	ICSE
CBSE	Physical properties of metals	9107	CBSE>Class 10>Science>3 Metals And Non-metals>Physical Properties of Metals	682	Properties of metals and non metals	6812	Cambridge>Lower Secondary Stage 7>Chemistry>Physical properties of Materials>Material properties	8109	Cambridge
CBSE	Physical properties of metals	9107	CBSE>Class 10>Science>3 Metals And Non-metals>Physical Properties of Metals	682	Characteristic physical properties of pure substances	6446	NGSS>NGSS Middle School>Physical Science>Chemical Reactions>Characteristics of Matter	3508	NGSS
CBSE	Refining of Metals	9113	CBSE>Class 10>Science>3 Metals And Non-metals>Metal Extraction & Corrosion	682	Refining of Metals	31326	ICSE>Class 12>Chemistry>General Principles and Processes of Isolation of Elements>Refining of Metals	18707	ICSE
CBSE	Dobereiner’s Law of Triads	9118	CBSE>Class 10>Science>5 Periodic Classification Of Elements>Classification of Elements	682	Dobereiner’s Triads	33023	ICSE>Class 9>Chemistry>The Periodic Table>Evolution of Periodic Table	18609	ICSE
CBSE	Fuse in Electric Circuits	9136	CBSE>Class 10>Science>12 Electricity>Heating Effect	682	State that a fuse protects a circuit	5319	Cambridge>IGCSE>Physics>4 Electricity and magnetism>4.5 Dangers of electricity	2811	Cambridge
CBSE	Fuse in Electric Circuits	9136	CBSE>Class 10>Science>12 Electricity>Heating Effect	682	fuse electrical circuit	32941	ICSE>Class 10>Physics>Electricity and Magnetism>Household Circuits	18705	ICSE
CBSE	Fuse in Electric Circuits	9136	CBSE>Class 10>Science>12 Electricity>Heating Effect	682	Fuse 	28297	ICSE>Class 8>Physics>Electricity>Safety Components	18704	ICSE
CBSE	Diffusion	9147	CBSE>Class 11>Biology>11 Transport In Plants>Transport in Plants	6961	Diffusion	4333	Cambridge>IGCSE>Biology>3 Movement in and out of cells>3.1 Diffusion	2811	Cambridge
CBSE	Diffusion	9147	CBSE>Class 11>Biology>11 Transport In Plants>Transport in Plants	6961	Diffusion	4804	Cambridge>IGCSE>Chemistry>1 The particulate nature of matter>1.1 The particulate nature of matter	2811	Cambridge
CBSE	Diffusion	9147	CBSE>Class 11>Biology>11 Transport In Plants>Transport in Plants	6961	facilitated diffusion and osmosis in plants	30176	ICSE>Class 11>Biology>Plant Physiology>Transport in Plants	18706	ICSE
CBSE	Diffusion	9147	CBSE>Class 11>Biology>11 Transport In Plants>Transport in Plants	6961	Active Transport in Plants	33217	ICSE>Class 8>Biology>Transport of Food and Minerals in Plants>Transport in Plants	18704	ICSE
CBSE	Diffusion	9147	CBSE>Class 11>Biology>11 Transport In Plants>Transport in Plants	6961	Types of Transport in Plants	37831	ICSE>Class 10>Biology>Plant Physiology>Understanding Root	18705	ICSE
CBSE	Diffusion	9147	CBSE>Class 11>Biology>11 Transport In Plants>Transport in Plants	6961	Movement of water in plants 	30213	ICSE>Class 11>Biology>Plant Physiology>Transport in Plants	18706	ICSE
CBSE	Comparison of Different Transport Processes	9151	CBSE>Class 11>Biology>11 Transport In Plants>Transport in Plants	6961	Diffusion and Osmosis in Plants	33319	ICSE>Class 8>Biology>Transport of Food and Minerals in Plants>Transport in Plants	18704	ICSE
CBSE	Comparison of Different Transport Processes	9151	CBSE>Class 11>Biology>11 Transport In Plants>Transport in Plants	6961	facilitated diffusion and osmosis in plants	30176	ICSE>Class 11>Biology>Plant Physiology>Transport in Plants	18706	ICSE
CBSE	Irrational numbers	9153	CBSE>Class 9>Mathematics>1 Number Systems>Number Systems	6634	Irrational numbers	25408	ICSE>Class 9>Mathematics>Pure Arithmetic>Rational and Irrational Numbers	18609	ICSE
CBSE	Irrational numbers	9153	CBSE>Class 9>Mathematics>1 Number Systems>Number Systems	6634	Irrational numbers	6314	CCSS>CCSS Grade 8>Numbers Concepts>The Number System> Real Numbers	3425	CCSS
CBSE	Graphing points on the coordinate plain	9164	CBSE>Class 9>Mathematics>3 Coordinate Geometry>Coordinate Geometry	6634	Graphing Data on the Coordinate Plane	5709	CCSS>CCSS Grade 5>Geometry Concepts>Geometry>The Coordinate Plane	3301	CCSS
CBSE	Graphing points on the coordinate plain	9164	CBSE>Class 9>Mathematics>3 Coordinate Geometry>Coordinate Geometry	6634	Graphing points on the coordinate plain	5610	CCSS>CCSS Grade 5>Geometry Concepts>Geometry>The Coordinate Plane	3301	CCSS
CBSE	Graphing points on the coordinate plain	9164	CBSE>Class 9>Mathematics>3 Coordinate Geometry>Coordinate Geometry	6634	Plotting points on the coordinate plane	25620	ICSE>Class 9>Mathematics>Coordinate Geometry>Cartesian Plane	18609	ICSE
CBSE	Graphing points on the coordinate plain	9164	CBSE>Class 9>Mathematics>3 Coordinate Geometry>Coordinate Geometry	6634	Plotting and reading coordinate graphs	14215	Cambridge>IGCSE>Mathematics>Coordinate Geometry Concepts>Coordinate geometry	2811	Cambridge
CBSE	surface area of cylinder	9177	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Surface Area of a Combination of Solids	682	Surface area of simple 3d figures	25523	ICSE>Class 9>Mathematics>Mensuration>Surface Area and Volume	18609	ICSE
CBSE	surface area of cylinder	9177	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Surface Area of a Combination of Solids	682	Volume of a Cylinder	25842	ICSE>Class 10>Mathematics>Mensuration>Volume of Solids	18705	ICSE
CBSE	surface area of cylinder	9177	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Surface Area of a Combination of Solids	682	Surface Area of Cube, Cuboid and Cylinder	28094	ICSE>Class 8>Mathematics>Mensuration>Area and Surface Area	18704	ICSE
