learning objective,curriculumId,topic/query,nodeId,path,qualifier,queryId,truth,Comments on why not matching,grade,Explanation
System of linear equations (2 x 2),1301,Equations And Inequations,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,TOPIC,,Yes,,Secondary - Year 10,
System of linear equations (2 x 2),1301,linear equations,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,QUERY,17156.0,Yes,,Secondary - Year 10,
System of linear equations (2 x 2),1301,Solving linear equations with one variable,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,QUERY,17157.0,Yes,,Secondary - Year 10,
System of linear equations (2 x 2),1301,Solve two simultaneous equations in two variables (linear/linear) algebraically,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,QUERY,17235.0,Yes,,Secondary - Year 10,
System of linear equations (2 x 2),1301,drawing linear functions,13314,Secondary - Year 10 > Mathematics > Calculus > Definition And Representation,QUERY,17253.0,Yes,,Secondary - Year 10,
Solving and interpreting graphically a system of linear inequalities in two unknowns,1301,Solve two simultaneous equations in two variables (linear/linear) algebraically,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,QUERY,17235.0,Yes,,Secondary - Year 10,
Solving and interpreting graphically a system of linear inequalities in two unknowns,1301,Solving linear equations with one variable,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,QUERY,17157.0,Yes,,Secondary - Year 10,
Solving and interpreting graphically a system of linear inequalities in two unknowns,1301,linear equations,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,QUERY,17156.0,Yes,,Secondary - Year 10,
Solving and interpreting graphically a system of linear inequalities in two unknowns,1301,drawing linear functions,13314,Secondary - Year 10 > Mathematics > Calculus > Definition And Representation,QUERY,17253.0,Yes,,Secondary - Year 10,
Solving and interpreting graphically a system of linear inequalities in two unknowns,1301,graph linear lines intersect,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,QUERY,17236.0,Yes,,Secondary - Year 10,
Polynomials,1301,Polynomials,13310,Secondary - Year 10 > Mathematics > Algebra > Polynomials,TOPIC,,Yes,,Secondary - Year 10,
Polynomials,1301,Polynomial coefficients,13310,Secondary - Year 10 > Mathematics > Algebra > Polynomials,QUERY,17154.0,Yes,,Secondary - Year 10,
Polynomials,1301,Zeroes of a polynomial,13310,Secondary - Year 10 > Mathematics > Algebra > Polynomials,QUERY,17233.0,Yes,,Secondary - Year 10,
Polynomials,1301,Polynomials in one Variable,13310,Secondary - Year 10 > Mathematics > Algebra > Polynomials,QUERY,17234.0,Yes,,Secondary - Year 10,
Root of a polynomial,1301,Polynomials,13310,Secondary - Year 10 > Mathematics > Algebra > Polynomials,TOPIC,,Yes,,Secondary - Year 10,
Root of a polynomial,1301,Polynomial coefficients,13310,Secondary - Year 10 > Mathematics > Algebra > Polynomials,QUERY,17154.0,Yes,,Secondary - Year 10,
Root of a polynomial,1301,Zeroes of a polynomial,13310,Secondary - Year 10 > Mathematics > Algebra > Polynomials,QUERY,17233.0,Yes,,Secondary - Year 10,
Root of a polynomial,1301,Polynomials in one Variable,13310,Secondary - Year 10 > Mathematics > Algebra > Polynomials,QUERY,17234.0,Yes,,Secondary - Year 10,
"Sets of numbers: N, Z, Q, R",1301,Numbers,13311,Secondary - Year 10 > Mathematics > Algebra > Numbers,TOPIC,,Yes,,Secondary - Year 10,
"Sets of numbers: N, Z, Q, R",1301,Set Theory,13307,Secondary - Year 10 > Mathematics > Algebra > Foundations,QUERY,17159.0,Yes,,Secondary - Year 10,
"Sets of numbers: N, Z, Q, R",1301,The Empty Set,13307,Secondary - Year 10 > Mathematics > Algebra > Foundations,QUERY,17160.0,Yes,,Secondary - Year 10,
"Sets of numbers: N, Z, Q, R",1301,Equal Sets,13307,Secondary - Year 10 > Mathematics > Algebra > Foundations,QUERY,17239.0,Yes,,Secondary - Year 10,
"Sets of numbers: N, Z, Q, R",1301,Names of number sets,13311,Secondary - Year 10 > Mathematics > Algebra > Numbers,QUERY,17148.0,Yes,,Secondary - Year 10,
"Straight lines and planes: relative positions, parallelism",1301,Angle Between Lines And Planes,13312,Secondary - Year 10 > Mathematics > Geometry > Classical Study,QUERY,17247.0,Yes,,Secondary - Year 10,
"Straight lines and planes: relative positions, parallelism",1301,Trigonometric Lines,13403,Secondary - Year 10 > Mathematics > Trigonometry > Trigonometric Lines,TOPIC,,No,Not on subject,Secondary - Year 10,
"Straight lines and planes: relative positions, parallelism",1301,Planes in 3D,13312,Secondary - Year 10 > Mathematics > Geometry > Classical Study,QUERY,17243.0,Yes,,Secondary - Year 10,
"Straight lines and planes: relative positions, parallelism",1301,parallel and skew lines,13312,Secondary - Year 10 > Mathematics > Geometry > Classical Study,QUERY,17244.0,Yes,,Secondary - Year 10,
"Straight lines and planes: relative positions, parallelism",1301,Distance Of A Point To A Plane,13312,Secondary - Year 10 > Mathematics > Geometry > Classical Study,QUERY,17246.0,Yes,,Secondary - Year 10,
Vectors in the plane,1301,Vectorial Study,13402,Secondary - Year 10 > Mathematics > Geometry > Vectorial Study,TOPIC,,Yes,,Secondary - Year 10,
Vectors in the plane,1301,Planes in 3D,13312,Secondary - Year 10 > Mathematics > Geometry > Classical Study,QUERY,17243.0,Yes,,Secondary - Year 10,
Vectors in the plane,1301,Vector components,13402,Secondary - Year 10 > Mathematics > Geometry > Vectorial Study,QUERY,17166.0,Yes,,Secondary - Year 10,
Vectors in the plane,1301,Addition Of Vectors,13402,Secondary - Year 10 > Mathematics > Geometry > Vectorial Study,QUERY,17167.0,Yes,,Secondary - Year 10,
Vectors in the plane,1301,vector projections,13402,Secondary - Year 10 > Mathematics > Geometry > Vectorial Study,QUERY,17168.0,Yes,,Secondary - Year 10,
Equations of  a straight line in the plane,1301,Equations And Inequations,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,TOPIC,,Yes,,Secondary - Year 10,
Equations of  a straight line in the plane,1301,vector line equation 3D,13313,Secondary - Year 10 > Mathematics > Geometry > Analytical Study,QUERY,17172.0,Yes,,Secondary - Year 10,
Equations of  a straight line in the plane,1301,Planes in 3D,13312,Secondary - Year 10 > Mathematics > Geometry > Classical Study,QUERY,17243.0,Yes,,Secondary - Year 10,
Equations of  a straight line in the plane,1301,Distance Of A Point To A Plane,13312,Secondary - Year 10 > Mathematics > Geometry > Classical Study,QUERY,17246.0,Yes,,Secondary - Year 10,
Equations of  a straight line in the plane,1301,linear equations,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,QUERY,17156.0,Yes,,Secondary - Year 10,
Scalar product,1301,Multiplication Of A Vector By A Scalar,13313,Secondary - Year 10 > Mathematics > Geometry > Analytical Study,QUERY,17170.0,Yes,,Secondary - Year 10,
Scalar product,1301,Multiplication Of A Vector By A Scalar,13402,Secondary - Year 10 > Mathematics > Geometry > Vectorial Study,QUERY,17248.0,Yes,,Secondary - Year 10,
Plane representation of objects in space,1301,Definition And Representation,13314,Secondary - Year 10 > Mathematics > Calculus > Definition And Representation,TOPIC,,Yes,,Secondary - Year 10,
Plane representation of objects in space,1301,Planes in 3D,13312,Secondary - Year 10 > Mathematics > Geometry > Classical Study,QUERY,17243.0,Yes,,Secondary - Year 10,
Plane representation of objects in space,1301,Distance Of A Point To A Plane,13312,Secondary - Year 10 > Mathematics > Geometry > Classical Study,QUERY,17246.0,Yes,,Secondary - Year 10,
Plane representation of objects in space,1301,Angle Between Lines And Planes,13312,Secondary - Year 10 > Mathematics > Geometry > Classical Study,QUERY,17247.0,Yes,,Secondary - Year 10,
Intersection of a straight line or of a plane with common solids.,1301,Planes in 3D,13312,Secondary - Year 10 > Mathematics > Geometry > Classical Study,QUERY,17243.0,Yes,,Secondary - Year 10,
Intersection of a straight line or of a plane with common solids.,1301,Distance Of A Point To A Plane,13312,Secondary - Year 10 > Mathematics > Geometry > Classical Study,QUERY,17246.0,Yes,,Secondary - Year 10,
Intersection of a straight line or of a plane with common solids.,1301,Angle Between Lines And Planes,13312,Secondary - Year 10 > Mathematics > Geometry > Classical Study,QUERY,17247.0,Yes,,Secondary - Year 10,
Intersection of a straight line or of a plane with common solids.,1301,3D line cartesian form,13313,Secondary - Year 10 > Mathematics > Geometry > Analytical Study,QUERY,17171.0,Yes,,Secondary - Year 10,
Intersection of a straight line or of a plane with common solids.,1301,vector line equation 3D,13313,Secondary - Year 10 > Mathematics > Geometry > Analytical Study,QUERY,17172.0,Yes,,Secondary - Year 10,
Counting,1301,Fundamental Principle Of Counting,13308,Secondary - Year 10 > Mathematics > Algebra > Literal And Numerical Calculations,QUERY,17240.0,Yes,,Secondary - Year 10,
Statistics vocabulary,1301,Statistics,13404,Secondary - Year 10 > Mathematics > Statistics > Statistics,TOPIC,,Yes,,Secondary - Year 10,
Graphical representation of a distribution of one discrete variable,1301,Polynomials in one Variable,13310,Secondary - Year 10 > Mathematics > Algebra > Polynomials,QUERY,17234.0,No,Not on subject,Secondary - Year 10,
Graphical representation of a distribution of one discrete variable,1301,Definition And Representation,13314,Secondary - Year 10 > Mathematics > Calculus > Definition And Representation,TOPIC,,No,Not on subject,Secondary - Year 10,
Graphical representation of a distribution of one discrete variable,1301,Solving linear equations with one variable,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,QUERY,17157.0,No,Not on subject,Secondary - Year 10,
Graphical representation of a distribution of one discrete variable,1301,Analysis Of Frequency Distributions,13404,Secondary - Year 10 > Mathematics > Statistics > Statistics,QUERY,17180.0,Yes,,Secondary - Year 10,
Graphical representation of a distribution of one discrete variable,1301,Solve two simultaneous equations in two variables (linear/linear) algebraically,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,QUERY,17235.0,No,Not on subject,Secondary - Year 10,
Frequencies and cumulative frequencies,1301,Cumulative frequency table,13404,Secondary - Year 10 > Mathematics > Statistics > Statistics,QUERY,17176.0,Yes,,Secondary - Year 10,
Frequencies and cumulative frequencies,1301,Analysis Of Frequency Distributions,13404,Secondary - Year 10 > Mathematics > Statistics > Statistics,QUERY,17180.0,Yes,,Secondary - Year 10,
Projections in the plane,1301,vector projections,13402,Secondary - Year 10 > Mathematics > Geometry > Vectorial Study,QUERY,17168.0,Yes,,Secondary - Year 10,
Projections in the plane,1301,Planes in 3D,13312,Secondary - Year 10 > Mathematics > Geometry > Classical Study,QUERY,17243.0,Yes,,Secondary - Year 10,
Projections in the plane,1301,Distance Of A Point To A Plane,13312,Secondary - Year 10 > Mathematics > Geometry > Classical Study,QUERY,17246.0,Yes,,Secondary - Year 10,
Projections in the plane,1301,Angle Between Lines And Planes,13312,Secondary - Year 10 > Mathematics > Geometry > Classical Study,QUERY,17247.0,Yes,,Secondary - Year 10,
Trigonometric circle. Oriented arc,1301,Trigonometric Lines,13403,Secondary - Year 10 > Mathematics > Trigonometry > Trigonometric Lines,TOPIC,,Yes,,Secondary - Year 10,
Trigonometric circle. Oriented arc,1301,Trigonometry in the four quadrants,13403,Secondary - Year 10 > Mathematics > Trigonometry > Trigonometric Lines,QUERY,17256.0,Yes,,Secondary - Year 10,
Trigonometric circle. Oriented arc,1301,Graphs of trigonometric functions,13403,Secondary - Year 10 > Mathematics > Trigonometry > Trigonometric Lines,QUERY,17257.0,Yes,,Secondary - Year 10,
Trigonometric lines of an arc,1301,Trigonometric Lines,13403,Secondary - Year 10 > Mathematics > Trigonometry > Trigonometric Lines,TOPIC,,Yes,,Secondary - Year 10,
Trigonometric lines of an arc,1301,parallel and skew lines,13312,Secondary - Year 10 > Mathematics > Geometry > Classical Study,QUERY,17244.0,Yes,,Secondary - Year 10,
Trigonometric lines of an arc,1301,Trigonometry in the four quadrants,13403,Secondary - Year 10 > Mathematics > Trigonometry > Trigonometric Lines,QUERY,17256.0,Yes,,Secondary - Year 10,
Trigonometric lines of an arc,1301,Graphs of trigonometric functions,13403,Secondary - Year 10 > Mathematics > Trigonometry > Trigonometric Lines,QUERY,17257.0,Yes,,Secondary - Year 10,
Trigonometric lines of an arc,1301,graph linear lines intersect,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,QUERY,17236.0,Yes,,Secondary - Year 10,
Functions. Graphical representation.,1301,Definition And Representation,13314,Secondary - Year 10 > Mathematics > Calculus > Definition And Representation,TOPIC,,Yes,,Secondary - Year 10,
Functions. Graphical representation.,1301,Invertible Functions,13314,Secondary - Year 10 > Mathematics > Calculus > Definition And Representation,QUERY,17249.0,Yes,,Secondary - Year 10,
Functions. Graphical representation.,1301,Composition Of Functions,13314,Secondary - Year 10 > Mathematics > Calculus > Definition And Representation,QUERY,17250.0,Yes,,Secondary - Year 10,
Functions. Graphical representation.,1301,Types Of math Functions,13314,Secondary - Year 10 > Mathematics > Calculus > Definition And Representation,QUERY,17173.0,Yes,,Secondary - Year 10,
Functions. Graphical representation.,1301,drawing linear functions,13314,Secondary - Year 10 > Mathematics > Calculus > Definition And Representation,QUERY,17253.0,Yes,,Secondary - Year 10,
Solving graphically equations and inequalities,1301,Equations And Inequations,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,TOPIC,,Yes,,Secondary - Year 10,
Solving graphically equations and inequalities,1301,Solving linear equations with one variable,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,QUERY,17157.0,Yes,,Secondary - Year 10,
Solving graphically equations and inequalities,1301,Solve two simultaneous equations in two variables (linear/linear) algebraically,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,QUERY,17235.0,Yes,,Secondary - Year 10,
Solving graphically equations and inequalities,1301,linear equations,13309,Secondary - Year 10 > Mathematics > Algebra > Equations And Inequations,QUERY,17156.0,Yes,,Secondary - Year 10,
Solving graphically equations and inequalities,1301,vector line equation 3D,13313,Secondary - Year 10 > Mathematics > Geometry > Analytical Study,QUERY,17172.0,Yes,,Secondary - Year 10,
